reviewId,userName,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
d6d96267-91ae-42c0-9c95-3831ee68cdf8,Trixie Lulamoon,"What happened? I use to have fun with this game, now prices of everything is going up and community days are not the same spawn rate like they were, UNLESS YOU PAY FOR IT",1,0,0.267.1,2023-04-19 14:41:36,,
50dd82a6-61ca-4827-80f3-dc5773ed597f,Red Rose,Anthony you are right cause i played this game in 2022 but raid passes arw 195 but in 2022 raid passes were only 100 Thats why i buy prenium raid passes and using pgsharp,1,0,,2023-04-19 14:39:11,,
d059b523-a4ce-42e0-b2b1-2db692aadca3,Shamari Fonseka,Best game ever,5,0,,2023-04-19 14:34:45,,
a80d72af-4f91-4d02-86ca-3a5997a0cb94,Sapna Gautam,Yes this is the game about Pokemon and I ctach thousands of Pokemons but unluky li all Pokemons are gon me is so sad.I will return in a new avtar😠with full of power. Hahaha,5,0,0.267.1,2023-04-19 14:34:13,,
c25b186a-9ac1-4b98-b478-a48e370a14e4,S Anurag,It is so good,5,0,0.265.0,2023-04-19 14:33:32,,
9d9cc181-bb19-4169-aac2-4940bc313171,La Vie En Rosé,"They actively want to ruin this game for the player base and purposely make it harder for those living in rural areas. Players are being robbed in real life thanks to this worthless ""campfire"" feature they're pushing. It wouldn't have even happened if they had not increased the raid pass prices on top of limiting how many you can do per day.",1,0,0.267.1,2023-04-19 14:25:05,,
e7da069a-6f13-4963-93f1-3fea0e033a7c,Nive Tha,Nice,5,0,,2023-04-19 14:20:42,,
3c3b8ce9-3109-46ba-afe9-a58eaa7a0c0b,Amna Khatoon,Op game,5,0,,2023-04-19 14:20:36,,
aad91f28-d0ac-4355-89b7-22c4981a7b6d,Luke Warman,"Have played this on and off for years, raised the cost of raid passes for no reason, deleted game and account",1,0,,2023-04-19 14:13:25,,
94867d10-a07b-4b34-b1fb-f2950437b9d0,Rithik Rohit,Super game,5,0,,2023-04-19 13:59:22,,
a7740531-472c-4808-8430-040c3db993e6,Kraigz,"Developers don't listen to their playerbase, very dedicated players get mocked by them. Recent changes are ridiculous. They want you to go and meet with your local community if you don't have one. For more than 2 years you were able to play with like-minded people all over the world and that was changed. It sucks.",1,0,0.267.1,2023-04-19 13:43:42,,
94f4b78c-831c-4c5e-bff8-2556ee3cf744,3Redsisters,Ok I admit it I'm a kid at heart and love this game! Gotta catch 'em all!,5,0,0.267.1,2023-04-19 13:43:21,,
a9d82517-b6a7-4854-b789-113917f26b35,Digby Shadbolt,Game was great but then Niantic just started to chase more n more profit... blergh,1,0,0.265.0,2023-04-19 13:42:17,,
9b3c9919-e404-4f2a-95ff-4520db60b6dd,7TREP 7SKUM,"This game is very low in network coverage and very slow and hangs up in between battles which is a big problem , if it stays like this and the same things happen even with my friends also and we're uninstalling it if that doesn't change",2,0,0.267.1,2023-04-19 13:41:26,,
d717928b-015d-4a81-851d-cf6d96645dda,Cimi Dias,cool game near my home everybody play to each other cool game for pokemon fan,5,0,0.265.0,2023-04-19 13:34:04,,
2119f89b-7f97-43fe-bd2a-c5b0dd678833,Kacper Sowa,Good game,5,0,0.265.0,2023-04-19 13:26:57,,
9d70d1ca-4c0d-468c-ac43-acf514ab754a,Conrad “TruthHunter81” Bruhn,Just love this game I can't say enough good things about it. Except one problem I have noticed I play the game more than my friend's & family I have Caught more Pokemon walked the furthest completed way more battles & challenges. but they have way more shiny Pokemon It's a bit disheartening putting in more effort and getting less.,5,0,0.267.1,2023-04-19 13:26:15,,
fd37990a-7bdf-4f97-8bd8-d2641a496c49,Dean Ludlow,"Started of being a brilliant game, lockdown happened introduced remote raids but got raid of raid boxes which were good value for money. I work two jobs now so only way I can raid is remotes. They've increased the price for remote raids and you can only do 5 6 a day. Games a joke I can't pick it up and play no more after all the time and effort I've put into the game They've turned greedy. Alright if your free to play gamer, but I want to raid all legendaries and max I can't compete now",1,0,0.267.1,2023-04-19 13:25:45,,
2446a13d-fc0a-4bff-95b9-558021271aa2,satriya deyas,Tap,5,0,0.265.0,2023-04-19 13:24:27,,
eb1851dd-a5e5-4e5e-a351-a8968a52c295,Przemek Bajer,"This is actually starting to help me with my health, but can I ask you to make it possible to talk with your friends? I am friends with my best friend from my old school and I moved (she's a librarian) And I want to contact her I don't have any contact with anyone she knows to help me get in touch with her so I BEG YOU to make it possible to text with others,make it an option on the third or fourth level of friendship, Also I'm sorry if I don't make sense with my grammar I'm not English, Thanks.",4,0,0.267.1,2023-04-19 13:24:16,,
f070f747-12d0-490a-8a92-90e2f65cdcf2,P. Pawan kumar,Good 👍,3,0,,2023-04-19 13:22:19,,
0ae009a7-ce6d-49f6-8e40-2003b69adbbf,Roymand Raj,It's the best game ever,5,0,0.265.0,2023-04-19 13:18:49,,
a6bfb0bd-89e6-4501-b4f0-86e8ac95e293,Jp Sneed,Fun,5,0,0.267.1,2023-04-19 13:13:29,,
337c5603-526d-4701-b34f-fa86951928d7,Brendan Stanley,"Very difficult to play the game if you do not live in a city, especially since the company increased the price of remote raids twice in the last few months.",1,0,0.267.1,2023-04-19 13:13:20,,
4f03ea6f-0d58-4e53-b3a1-2a41e8fa5109,abomination of indices,love it,5,0,0.265.0,2023-04-19 13:06:19,,
4e6818a4-9d0c-44fd-a651-2ff36e88c267,Arczire,Game is great company is money hungry and keeps on increasing prices for everything use to be a great game.,1,0,,2023-04-19 13:03:31,,
6fc6dd5d-dc18-445a-8699-2ab858d3a1b6,Rhiannon Nox,"Could use improvements. Curve ball throws are just odd. I'd like to see type balls implemented. I would like to grow my own berries as well. Also, while this is a 'go' game and I understand the concept, I'm not capable of all the walking necessary to even get to the nearest stop. I have to drive which lowers the 'go' aspects anyway. Even if it's a premium or subscription feature a joystick, even if it moves slow, would be infinitely helpful.",3,0,0.267.1,2023-04-19 13:01:25,,
883bdb56-cc68-4fd8-a11f-bf4f29aa5a20,Jayanti Mahato,Its very bed game,5,0,,2023-04-19 12:59:24,,
5d3d504d-e8d3-44b3-81d1-40ebd86894c5,Jason Griffiths,"For many years this has been my Go to game. Gives me a sense of comfort and disconnect from the real world. Until recently... Price hikes, reduced remote raids and constant crashing to the point that main stays of the game such as gym battles and go battle league are impossible to do without a full game restart and even then it doesn't resolve the issue. I have defended this game to the hilt but now feeling it's time to walk away. I cannot recommend the game in this state.",2,0,0.267.1,2023-04-19 12:59:13,,
990c29c0-9461-4a4a-9870-4f1b74d87562,indyanna williams,I love it! But sometimes it says failed to log in,4,0,0.265.0,2023-04-19 12:54:46,,
ff399dc1-9d29-4dcd-896f-20eb42d75c7b,Thirty Flirty & Thriving,"I grew up with Pokémon, big fan. This app seems cool, tells you when you need to update 👍 you can click a button to say whether you want it to track your movements or not 👍",5,0,0.265.0,2023-04-19 12:52:35,,
2110dc16-c541-4b3f-aa06-2ed423fe7fe0,Wasim Khan,It's getting worst at go battle. The game lags every time in go battle. Still haven’t change a bit in go battle. The stupid thing lag every time.,1,0,0.267.1,2023-04-19 12:48:13,,
8d597d44-4eef-43f0-9356-33404e9a2d4a,Junior,Honestly people who are reviewing this app 1* are legit miserable bastards because of the price increase? nobody is forcing you to buy anything you purchase these things off your own accord. wasnt legendarys considered legendaries at a time? seems like you've all been taking it for granted how easy they are to obtain as to now. get a grip,5,0,0.267.1,2023-04-19 12:45:41,,
8f58e045-f70a-4d31-845f-e3113cb3bec0,AndreaAS C,Too many updates,2,1,0.265.0,2023-04-19 12:42:16,,
abca1821-b841-40ea-935d-82b41d3563ec,Michael Johnson,Thanks alot Niantic. Thanks for darn near doubling the 3 remote raid pass cost and limiting to 5 remote raids per day. Guess those that are physically unable to leave their home are out of luck. Have you thought about how much money people have spent chasing a shiny through raids that are now limited to 5? Probably not....,1,0,0.267.1,2023-04-19 12:40:34,,
5d3ff55d-da96-4c65-87bb-277c6cbeb9c6,Candace smith,Sollme goals are impossible,3,0,0.267.1,2023-04-19 12:40:27,,
8cfd1fff-07fb-4ceb-9e1b-f97cc543c00a,Ryan Moonlight,Great game. But FIX THE REMOTE PASS PRICES,3,14,0.265.0,2023-04-19 12:39:09,,
662f2784-40af-4e05-b9da-f131e4318a5b,M Singh,"Full of fun ,good game!I really like it.It makes me to be active so that I will catch more pokemons!",5,0,,2023-04-19 12:37:15,,
1b8e38bc-3b26-4ae3-ba39-1113d1b6419f,silver surfer,The incense are so less effective now a days. The feature that you have to walk to gain the incense effectiveness is such a terrible idea. It sucks in rural areas where there is no meaning of walking because there is no pokestop nearby. Legendary pokemon as go battle league rewrd consume lots of pokeball...you should develope a option to skip the collection of reward and continue the battle league And please add more pokestop and gyms. we need more 1 coin box of incense and remote raid pass,1,1,0.173.2,2023-04-19 12:32:39,,
fd091cf2-86d9-4d30-9574-fce7e59dfdf7,Jurassic-Guy,Amazing game so much oppotunites,5,0,0.265.0,2023-04-19 12:31:32,,
d5440c46-1015-4ece-9eb3-f66a826fc64e,Justin Beltran,Niantic is killing the community by doubling the price of remote raid passes and limiting remote raids to five a day. They don't realize that a huge percentage of their revenue is from people doing remote raids.,2,1,0.265.0,2023-04-19 12:12:20,,
c1f6354c-9dbb-4518-87fb-3a73e63197ee,Jay Powell,Game has gone down hill since I started in 2020 the remot raids have been nearly deleted from the game and my lack of a community is why I Relay on remot raiders to help me + the price increase the game has fallen from the high ground it had,3,0,0.265.0,2023-04-19 12:09:06,,
433eaae8-d9bf-4433-8e41-d0df8731cb64,Gregorio Perol,"Sa inyo na laro niyong puro patapon. Minsan ka n lng makakaraid 2 star pa! nagiisang Regidrago, 2star! Edi wow. Hindi ka na makakuha ng 4* pupitaktihin ka pa ng 2star! Limited edition! Tapos makakatyempo ka ng mataas cp, Run Away! Sanaol talaga. WALANG KWENTA NIANTIC!!!",1,2,0.265.0,2023-04-19 12:03:49,,
61c3759c-3ec6-4d84-9772-73c374a4215e,cereal consumer,"Reall great game, but Niantic never listens to the community and makes some terrible changes, this game is very quickly going downhill",1,0,0.265.0,2023-04-19 12:02:52,,
011739fa-de26-4755-ae07-ae88dc7dcc27,luke,Fun,4,0,,2023-04-19 11:58:19,,
3ca83ecd-2403-4df8-9cf7-86c7b2b79b98,Beata Kolanska,"This game is my favourite i always discover somthing new!!!!:) Edit: in the game the incense wont work, Any incense , is it just me or do any of you have problems like that",5,0,0.267.1,2023-04-19 11:55:46,,
35107d03-e317-4e13-85c2-b8fccac8c29f,Jennifer Kuah,All is ok but if shiny pokemon can transfer that it's great for this game.,1,0,0.265.0,2023-04-19 11:50:38,,
36bcee2a-4c0a-4543-b840-9910e5831391,Victor Pomajuica,An excellent game that can be played with friends that surrounds you with challenges and mysteries in the world of Pokémon.,5,0,0.267.1,2023-04-19 11:49:35,,
fc9325ca-a4c8-428a-b60c-71f98dc84fc8,Cadet Raiyan 2318,It's a bad game ever I played.,5,0,,2023-04-19 11:41:45,,
f838f218-0df5-4c17-bc2f-bc4be1defb42,Keiran Taylor,Very good 👍,5,0,0.265.0,2023-04-19 11:40:50,,
2283252d-b43e-4d11-a3af-2d24d586056a,Alphon ML,Hoping others will review bomb this game with me,1,2,0.267.1,2023-04-19 11:39:08,,
be1f584d-b3a5-4fcd-893d-ece66fe3db78,Sharon Rao,"Don't bother getting the game now, they've ruined raids and it's just not fun anymore",1,0,0.267.1,2023-04-19 11:30:28,,
575fc5a4-a28b-4f2a-920d-c7973c490948,Gitanjali Sarma,"THIS APP IS AMAZING...BUT THE REASON THAT I GIVE IT 4 STAR BECAUSE, IT DOES NOT WORKING...SO, PLEASE TRY TO MAKE POKÈMON GO",4,0,,2023-04-19 11:17:31,,
33d13211-cf56-44f8-98cd-19cfec765ee8,Aljhun Talan,This game is insane actually.,1,0,0.253.1,2023-04-19 11:17:27,,
acd324b3-b846-4f47-b9c0-7caf5468722a,Marisol Alvarado,I had 5 ⭐ rated this game two years ago. Unfortunately it has gone down hill. There are so many Pokemon they are not releasing it's the same pokemons over and over. The raid passes are over extremely over priced now. I use to love playing but recently I have not been playing it the way I use to.,1,0,0.267.1,2023-04-19 11:13:34,,
6936affc-c71e-4468-b20d-1851c7a8a131,Nairux,Bad greedy game,1,0,0.267.1,2023-04-19 11:12:58,,
a000b23e-330a-42a4-a245-a027af426b85,Muhammad bin Shahzad,Op,5,0,0.265.0,2023-04-19 11:12:16,,
d9a4c0a3-d7d8-4e57-8196-3886b70b9166,Jayclien Jubay,"Very nice game. I hope for more improvement like more gyms and pokestops. I recommend that it would be very nice that players would seen in the map and can be challenge to a pokemon battle, which can make for much more interaction and fun. I really enjoyed playing because of the last update.",5,0,0.265.0,2023-04-19 11:10:46,,
58cfd6ac-50b0-47da-9a11-775c05e9745f,Vedprakash Sharma,Hhh,5,0,,2023-04-19 11:07:29,,
3668dd63-f1a1-45ac-88ff-6f53c960f191,Rob James,Won't allow sign in using google,5,1,0.265.0,2023-04-19 11:05:52,,
edd2642d-fc1d-4aac-bc5f-8b97df17e261,manisha muriya,Beautiful and lovely game,5,0,,2023-04-19 11:05:45,,
e697c1a1-4767-4bec-9a73-02814495acdd,Hernan Tovar,"Had some fun with the game since it's inception,spent some decent money on it too. But the missing pokemon from earlier generations, the recent lack of decent rewards in the last few years events , and now the recent fiasco shows this game is not the money machine Niantic really want it to stay as. If you feel like being milked of your money, enjoy. But I'm done.",2,0,0.265.0,2023-04-19 11:02:08,,
bffccba1-7d83-494e-9e76-7135839aef23,CHARLESofPUNK! (PUNKofWAR1),Niantic got too greedy and ruined the game. Four years ago I said I wouldn't play this game. When I met my now fiance she got me hooked on it. I didn't spend as much as some but I at least forked out $200 over the course of three years trickling down to a few dollars here and there for events. Recent changes have destroyed this game due to Niantics' greed. I hate greed! No more $$$ Niantic! 😡,2,0,0.267.1,2023-04-19 11:00:41,,
f37a2194-67bd-429c-8753-a3656f2b2d48,MISS DINORAH VAZQUEZ,"WE ALL LOVE PLAYING POKEMON GO & HARRY POTTER WIZARD UNTIE & HAVE A WONDERFUL BLESSED EVENING , MORNING & AFTERNOON YOU ALL ARE AWESOME & HAPPY HOLIDAYS TO YOU ALL !!!!!!!!!!!!!!!!!!!!",5,2,0.267.1,2023-04-19 10:58:11,,
68b79a72-d853-4af3-bf24-8ffe36932b4e,Pooja Ramkeshwani,Update kar rah ho to hora nahi ha,1,0,,2023-04-19 10:57:36,,
43974325-8824-4ed4-bce6-5e7f78229883,Shekh Sajeed,My favourite 😍😻😍😍😍😍😍🤩😍😍,5,0,0.265.0,2023-04-19 10:54:37,,
7c89d45b-2e6d-4f13-af11-8f39ffa7c392,Katherine Olsen,Its ok but it takes time to update it and it costs way to many pokecoins for one remote raid pass,3,0,0.267.1,2023-04-19 10:53:01,,
aea749b6-b1a7-4ae4-a3cf-2a204645ca46,zander gab r. diaz,I love your game,5,11,0.265.0,2023-04-19 10:51:27,,
84e625b5-c331-4902-939a-37d104f5a6cc,Bishnu Lamichhane,It's a good game for Pokémon lover,5,0,,2023-04-19 10:47:30,,
897f322d-c29d-4976-a382-ae6087647dbd,M d ibraheem ibbu,Op game in the world 🌍,5,0,,2023-04-19 10:45:24,,
bc802986-d416-481e-90c9-274cd37d9215,Mahua Mondal,It is a very interesting game. I loveit😇😇😇,5,0,,2023-04-19 10:39:09,,
1cc154f4-e8ee-4693-a00d-1c1e26dcbac3,ramazan saral,"Limiting remote raids and increasing their price is the dumbest move you could have made. People play for the legendaries and enjoy raiding from afar, and you probably earned more from remote passes while they were 100. Now that you increased the price i would never buy one. Whoever came up with that idea hates the game, the developers and the players. You will lose players.",2,1,0.265.0,2023-04-19 10:37:40,,
